FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271173         	|  6611.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.83          	|  200            	|  6566.0         	|  99.317         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.25461        	|  7200           	|  1833.2         	|  27.729         	|
|  run_training_batch                                                                                                                                                     	|  0.12645        	|  7200           	|  910.47         	|  13.772         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.12621        	|  7200           	|  908.74         	|  13.746         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.11567        	|  7200           	|  832.82         	|  12.597         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.089171       	|  7842           	|  699.28         	|  10.577         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.089099       	|  7842           	|  698.71         	|  10.569         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.493         	|  41             	|  430.22         	|  6.5074         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.026555       	|  7200           	|  191.2          	|  2.892          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.009354       	|  7200           	|  67.349         	|  1.0187         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.011416       	|  642            	|  7.329          	|  0.11086        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.16761        	|  41             	|  6.872          	|  0.10395        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0026433      	|  642            	|  1.697          	|  0.025669       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019458     	|  7200           	|  1.401          	|  0.021191       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016765      	|  643            	|  1.078          	|  0.016306       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.025195       	|  41             	|  1.033          	|  0.015625       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5833e-05     	|  7200           	|  0.186          	|  0.0028134      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.000715       	|  200            	|  0.143          	|  0.002163       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9167e-05     	|  7200           	|  0.138          	|  0.0020874      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.000555       	|  200            	|  0.111          	|  0.001679       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0023415      	|  41             	|  0.096          	|  0.0014521      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.0001433      	|  642            	|  0.092          	|  0.0013916      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.6667e-06     	|  7200           	|  0.048          	|  0.00072604     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  6.6667e-06     	|  7200           	|  0.048          	|  0.00072604     	|
