FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00064        	|  50             	|  0.032          	|  0.0015713      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0015713      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.0015713      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015713      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015713      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0015222      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.0769e-06     	|  9750           	|  0.03           	|  0.0014731      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078567     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078567     	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078567     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.00078567     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00073657     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00073657     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00073657     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00073657     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.4775e-06     	|  10152          	|  0.015          	|  0.00073657     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
