FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271201         	|  8259.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.088         	|  200            	|  8217.6         	|  99.496         	|
|  run_training_batch                                                                                                                                                     	|  0.53526        	|  7200           	|  3853.9         	|  46.661         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.53504        	|  7200           	|  3852.3         	|  46.642         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.33028        	|  7200           	|  2378.0         	|  28.792         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.20376        	|  7200           	|  1467.1         	|  17.763         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.12703        	|  7842           	|  996.14         	|  12.061         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.12698        	|  7842           	|  995.75         	|  12.056         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.063647       	|  7200           	|  458.26         	|  5.5484         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.183         	|  41             	|  417.49         	|  5.0548         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0056871      	|  7200           	|  40.947         	|  0.49577        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.2659         	|  41             	|  10.902         	|  0.132          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010408       	|  642            	|  6.682          	|  0.080903       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017139     	|  7200           	|  1.234          	|  0.014941       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.001391       	|  642            	|  0.893          	|  0.010812       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0012893      	|  643            	|  0.829          	|  0.010037       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.015659       	|  41             	|  0.642          	|  0.0077731      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  4.3333e-05     	|  7200           	|  0.312          	|  0.0037776      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00118        	|  200            	|  0.236          	|  0.0028574      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00101        	|  200            	|  0.202          	|  0.0024457      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7361e-05     	|  7200           	|  0.125          	|  0.0015135      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00011838     	|  642            	|  0.076          	|  0.00092018     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.75e-06       	|  7200           	|  0.063          	|  0.00076278     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.6667e-06     	|  7200           	|  0.048          	|  0.00058117     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0011463      	|  41             	|  0.047          	|  0.00056906     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.5278e-06     	|  7200           	|  0.047          	|  0.00056906     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.5278e-06     	|  7200           	|  0.047          	|  0.00056906     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.00078049     	|  41             	|  0.032          	|  0.00038744     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00038744     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00038744     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00038744     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.9531e-06     	|  7842           	|  0.031          	|  0.00037534     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.00039024     	|  41             	|  0.016          	|  0.00019372     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00019372     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00019372     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.015          	|  1              	|  0.015          	|  0.00018161     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.00036585     	|  41             	|  0.015          	|  0.00018161     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00018161     	|
