FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271153         	|  6563.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.588         	|  200            	|  6517.6         	|  99.303         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.22548        	|  7200           	|  1623.5         	|  24.736         	|
|  run_training_batch                                                                                                                                                     	|  0.16303        	|  7200           	|  1173.8         	|  17.884         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.16285        	|  7200           	|  1172.5         	|  17.865         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.15372        	|  7200           	|  1106.8         	|  16.863         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.08355        	|  7842           	|  655.2          	|  9.9827         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.08348        	|  7842           	|  654.65         	|  9.9745         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.387         	|  41             	|  425.85         	|  6.4883         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.022169       	|  7200           	|  159.62         	|  2.432          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0078539      	|  7200           	|  56.548         	|  0.86158        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.20771        	|  41             	|  8.516          	|  0.12975        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010059       	|  642            	|  6.458          	|  0.098396       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017167     	|  7200           	|  1.236          	|  0.018832       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0015966      	|  642            	|  1.025          	|  0.015617       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0012846      	|  643            	|  0.826          	|  0.012585       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.017073       	|  41             	|  0.7            	|  0.010665       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.625e-05      	|  7200           	|  0.189          	|  0.0028797      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.000865       	|  200            	|  0.173          	|  0.0026359      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.3889e-05     	|  7200           	|  0.172          	|  0.0026206      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  200            	|  0.124          	|  0.0018893      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00017134     	|  642            	|  0.11           	|  0.001676       	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.6111e-06     	|  7200           	|  0.062          	|  0.00094465     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  8.4722e-06     	|  7200           	|  0.061          	|  0.00092941     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.6667e-06     	|  7200           	|  0.048          	|  0.00073134     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.00078049     	|  41             	|  0.032          	|  0.00048756     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00047232     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00047232     	|
