FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271193         	|  6552.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.554         	|  200            	|  6510.7         	|  99.371         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.23675        	|  7200           	|  1704.6         	|  26.017         	|
|  run_training_batch                                                                                                                                                     	|  0.13627        	|  7200           	|  981.14         	|  14.975         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.13599        	|  7200           	|  979.15         	|  14.944         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.11539        	|  7842           	|  904.88         	|  13.811         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.11533        	|  7842           	|  904.4          	|  13.803         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.1176         	|  7200           	|  846.69         	|  12.923         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.6216         	|  41             	|  394.49         	|  6.0209         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.025344       	|  7200           	|  182.47         	|  2.785          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01721        	|  7200           	|  123.91         	|  1.8912         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31285        	|  41             	|  12.827         	|  0.19577        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010202       	|  642            	|  6.55           	|  0.09997        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019639     	|  7200           	|  1.414          	|  0.021581       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0019735      	|  642            	|  1.267          	|  0.019338       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.023683       	|  41             	|  0.971          	|  0.01482        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013624      	|  643            	|  0.876          	|  0.01337        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.4861e-05     	|  7200           	|  0.251          	|  0.0038309      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0007         	|  200            	|  0.14           	|  0.0021368      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00021495     	|  642            	|  0.138          	|  0.0021062      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00055        	|  200            	|  0.11           	|  0.0016789      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.5e-05        	|  7200           	|  0.108          	|  0.0016484      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  8.75e-06       	|  7200           	|  0.063          	|  0.00096155     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014878      	|  41             	|  0.061          	|  0.00093102     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.001122       	|  41             	|  0.046          	|  0.00070208     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.00078049     	|  41             	|  0.032          	|  0.0004884      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.4444e-06     	|  7200           	|  0.032          	|  0.0004884      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.4444e-06     	|  7200           	|  0.032          	|  0.0004884      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  4.4444e-06     	|  7200           	|  0.032          	|  0.0004884      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.4444e-06     	|  7200           	|  0.032          	|  0.0004884      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  4.4444e-06     	|  7200           	|  0.032          	|  0.0004884      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.9531e-06     	|  7842           	|  0.031          	|  0.00047314     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  3.8256e-06     	|  7842           	|  0.03           	|  0.00045788     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.00039024     	|  41             	|  0.016          	|  0.0002442      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.2222e-06     	|  7200           	|  0.016          	|  0.0002442      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.2222e-06     	|  7200           	|  0.016          	|  0.0002442      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  2.2222e-06     	|  7200           	|  0.016          	|  0.0002442      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  2.2222e-06     	|  7200           	|  0.016          	|  0.0002442      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00022894     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00022894     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00022894     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
