FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271141         	|  6115.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.38          	|  200            	|  6076.1         	|  99.36          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.2437         	|  7200           	|  1754.7         	|  28.693         	|
|  run_training_batch                                                                                                                                                     	|  0.10398        	|  7200           	|  748.63         	|  12.242         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.10379        	|  7200           	|  747.28         	|  12.22          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.092573       	|  7200           	|  666.52         	|  10.899         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.083575       	|  7842           	|  655.4          	|  10.718         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.083505       	|  7842           	|  654.85         	|  10.709         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.8617         	|  41             	|  404.33         	|  6.6119         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.019003       	|  7200           	|  136.83         	|  2.2375         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010075       	|  7200           	|  72.541         	|  1.1862         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.15924        	|  41             	|  6.529          	|  0.10677        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0098738      	|  642            	|  6.339          	|  0.10366        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018264     	|  7200           	|  1.315          	|  0.021504       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018988      	|  642            	|  1.219          	|  0.019934       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013935      	|  643            	|  0.896          	|  0.014652       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.020561       	|  41             	|  0.843          	|  0.013785       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  3.6944e-05     	|  7200           	|  0.266          	|  0.0043498      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.8056e-05     	|  7200           	|  0.202          	|  0.0033032      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00071        	|  200            	|  0.142          	|  0.0023221      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  200            	|  0.124          	|  0.0020277      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00016822     	|  642            	|  0.108          	|  0.0017661      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0011463      	|  41             	|  0.047          	|  0.00076858     	|
