FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271197         	|  6450.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.047         	|  200            	|  6409.3         	|  99.357         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.23985        	|  7200           	|  1726.9         	|  26.771         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.10781        	|  7842           	|  845.44         	|  13.106         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.10775        	|  7842           	|  844.96         	|  13.098         	|
|  run_training_batch                                                                                                                                                     	|  0.10914        	|  7200           	|  785.81         	|  12.182         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.10874        	|  7200           	|  782.94         	|  12.137         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.076492       	|  7200           	|  550.74         	|  8.5375         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.216         	|  41             	|  418.86         	|  6.4932         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.03101        	|  7200           	|  223.27         	|  3.4611         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.023429       	|  7200           	|  168.69         	|  2.615          	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.2001         	|  41             	|  8.204          	|  0.12718        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0096916      	|  642            	|  6.222          	|  0.096453       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00022847     	|  7200           	|  1.645          	|  0.025501       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.001419       	|  642            	|  0.911          	|  0.014122       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.001381       	|  643            	|  0.888          	|  0.013766       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.01939        	|  41             	|  0.795          	|  0.012324       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00069        	|  200            	|  0.138          	|  0.0021393      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7222e-05     	|  7200           	|  0.124          	|  0.0019222      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.000545       	|  200            	|  0.109          	|  0.0016897      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.3056e-05     	|  7200           	|  0.094          	|  0.0014572      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.0972e-05     	|  7200           	|  0.079          	|  0.0012247      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.001561       	|  41             	|  0.064          	|  0.00099212     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  6.6667e-06     	|  7200           	|  0.048          	|  0.00074409     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0011463      	|  41             	|  0.047          	|  0.00072859     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  6.5278e-06     	|  7200           	|  0.047          	|  0.00072859     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.3209e-05     	|  642            	|  0.047          	|  0.00072859     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.5278e-06     	|  7200           	|  0.047          	|  0.00072859     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0010976      	|  41             	|  0.045          	|  0.00069759     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00049606     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.9531e-06     	|  7842           	|  0.031          	|  0.00048056     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00024803     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00024803     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00024803     	|
|  [LightningModule]Toymodel.lr_scheduler_step                                                                                                                            	|  8e-05          	|  200            	|  0.016          	|  0.00024803     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.9128e-06     	|  7842           	|  0.015          	|  0.00023253     	|
